Time,Agent_0_X,Agent_0_Y,Agent_0_Z,Agent_1_X,Agent_1_Y,Agent_1_Z,Agent_2_X,Agent_2_Y,Agent_2_Z
48.416666666666664,-1.4247669826449165e-13,-0.020135148467798403,2.6173810654372662,2.672946559969704e-06,0.3443480350716207,0.01348451720227657,-5.676275605058895e-16,-0.1424091108804386,3.01738085818824
48.43333333333333,-1.4240776495113762e-13,-0.020123409062622565,2.618214409626386,2.6729474867520017e-06,0.3443480337421558,0.013484517202271923,-5.678405564727086e-16,-0.14244268669562812,3.0182141915528473
48.45,-1.423386343316721e-13,-0.020111676602132086,2.6190477536625005,2.672948413730522e-06,0.3443480324126904,0.013484517202267286,-5.680535106433919e-16,-0.14247624291503874,3.019047524918019
48.46666666666667,-1.4226930654420625e-13,-0.020099951081129396,2.6198810975460525,2.6729493409105474e-06,0.34434803108322465,0.013484517202262621,-5.682664229952526e-16,-0.14250977955028105,3.019880858283758
48.483333333333334,-1.421997817267545e-13,-0.02008823249441939,2.6207144412775008,2.672950268288755e-06,0.3443480297537585,0.013484517202257943,-5.684792935056446e-16,-0.14254329661295972,3.0207141916500673
48.5,-1.4213006001723467e-13,-0.020076520836809598,2.621547784857319,2.6729511958608774e-06,0.34434802842429196,0.013484517202253288,-5.686921221519621e-16,-0.1425767941146734,3.02154752501695
48.516666666666666,-1.4206014155346801e-13,-0.02006481610311038,2.622381128285996,2.672952123623424e-06,0.344348027094825,0.013484517202248648,-5.689049089116378e-16,-0.14261027206701465,3.022380858384408
48.53333333333333,-1.4199002647317934e-13,-0.020053118288135077,2.623214471564034,2.6729530515864523e-06,0.3443480257653576,0.013484517202244002,-5.691176537621408e-16,-0.14264373048157003,3.0232141917524444
48.55,-1.4191971491399697e-13,-0.02004142738670019,2.6240478146919504,2.6729539797500787e-06,0.34434802443588985,0.013484517202239331,-5.693303566809739e-16,-0.1426771693699199,3.0240475251210612
48.56666666666666,-1.4184920701345294e-13,-0.020029743393625538,2.6248811576702766,2.6729549081097687e-06,0.3443480231064217,0.013484517202234664,-5.695430176456736e-16,-0.1427105887436385,3.024880858490261
48.583333333333336,-1.41778502908983e-13,-0.020018066303734438,2.6257145004995577,2.6729558366664514e-06,0.3443480217769532,0.013484517202229996,-5.697556366338098e-16,-0.14274398861429394,3.025714191860046
48.6,-1.4170760273792667e-13,-0.020006396111853852,2.6265478431803517,2.6729567654175752e-06,0.3443480204474842,0.013484517202225337,-5.699682136229857e-16,-0.14277736899344803,3.0265475252304173
48.61666666666667,-1.4163650663752732e-13,-0.019994732812814553,2.6273811857132308,2.67295769436615e-06,0.3443480191180148,0.013484517202220672,-5.701807485908371e-16,-0.14281072989265642,3.0273808586013775
48.63333333333333,-1.415652147449323e-13,-0.019983076401451288,2.6282145280987796,2.6729586235142735e-06,0.34434801778854507,0.013484517202216,-5.703932415150318e-16,-0.1428440713234684,3.0282141919729284
48.65,-1.4149372719719291e-13,-0.019971426872602924,2.629047870337596,2.6729595528522476e-06,0.3443480164590749,0.013484517202211352,-5.706056923732684e-16,-0.14287739329742707,3.0290475253450713
48.666666666666664,-1.4142204413126456e-13,-0.019959784221112612,2.62988121243029,2.6729604823872784e-06,0.34434801512960433,0.013484517202206706,-5.708181011432757e-16,-0.1429106958260691,3.029880858717808
48.68333333333333,-1.4135016568400676e-13,-0.019948148441827934,2.6307145543774837,2.67296141212506e-06,0.34434801380013336,0.013484517202202033,-5.710304678028119e-16,-0.14294397892092484,3.0307141920911396
48.7,-1.4127809199218325e-13,-0.019936519529601047,2.6315478961798124,2.6729623420576915e-06,0.344348012470662,0.013484517202197363,-5.712427923296646e-16,-0.1429772425935182,3.0315475254650677
48.71666666666667,-1.41205823192462e-13,-0.019924897479288835,2.632381237837922,2.6729632721846115e-06,0.34434801114119024,0.0134845172021927,-5.714550747016509e-16,-0.14301048685536677,3.032380858839593
48.733333333333334,-1.4113335942141539e-13,-0.019913282285753058,2.6332145793524706,2.6729642025035603e-06,0.3443480098117181,0.013484517202188065,-5.716673148966174e-16,-0.14304371171798155,3.033214192214717
48.75,-1.4106070081552014e-13,-0.019901673943860484,2.634047920724128,2.672965133023719e-06,0.3443480084822455,0.013484517202183409,-5.718795128924406e-16,-0.14307691719286716,3.0340475255904407
48.766666666666666,-1.4098784751115748e-13,-0.019890072448483044,2.634881261953574,2.6729660637378194e-06,0.34434800715277253,0.013484517202178758,-5.720916686670257e-16,-0.1431101032915217,3.0348808589667646
48.78333333333333,-1.409147996446132e-13,-0.019878477794497952,2.6357146030415004,2.6729669946527007e-06,0.34434800582329916,0.013484517202174091,-5.723037821983064e-16,-0.14314327002543673,3.03571419234369
48.8,-1.408415573520777e-13,-0.01986688997678786,2.6365479439886097,2.6729679257551655e-06,0.3443480044938254,0.013484517202169467,-5.725158534642436e-16,-0.14317641740609718,3.036547525721217
48.81666666666666,-1.4076812076964605e-13,-0.019855308990240978,2.637381284795614,2.6729688570594465e-06,0.34434800316435127,0.013484517202164816,-5.727278824428247e-16,-0.1432095454449815,3.037380859099346
48.833333333333336,-1.4069449003331807e-13,-0.01984373482975121,2.6382146254632364,2.6729697885647463e-06,0.3443480018348767,0.013484517202160151,-5.729398691120632e-16,-0.1432426541535614,3.0382141924780783
48.85,-1.406206652789984e-13,-0.01983216749021829,2.6390479659922095,2.6729707202672005e-06,0.3443480005054017,0.01348451720215548,-5.73151813449997e-16,-0.1432757435433021,3.0390475258574137
48.86666666666667,-1.405466466424966e-13,-0.0198206069665479,2.639881306383276,2.6729716521633386e-06,0.34434799917592634,0.01348451720215082,-5.733637154346866e-16,-0.14330881362566206,3.039880859237352
48.88333333333333,-1.404724342595271e-13,-0.019809053253651794,2.6407146466371882,2.6729725842551853e-06,0.3443479978464506,0.013484517202146166,-5.735755750442151e-16,-0.143341864412093,3.040714192617894
48.9,-1.4039802826570945e-13,-0.019797506346447936,2.6415479867547074,2.672973516542168e-06,0.34434799651697445,0.01348451720214151,-5.7378739225669e-16,-0.14337489591404004,3.041547525999039
48.916666666666664,-1.4032342879656826e-13,-0.01978596623986061,2.6423813267366043,2.672974449028812e-06,0.34434799518749787,0.013484517202136854,-5.739991670502427e-16,-0.1434079081429415,3.0423808593807875
48.93333333333333,-1.4024863598753327e-13,-0.019774432928820536,2.6432146665836584,2.672975381710951e-06,0.3443479938580209,0.0134845172021322,-5.742108994030279e-16,-0.1434409011102289,3.043214192763139
48.95,-1.4017364997393948e-13,-0.019762906408265,2.6440480062966576,2.6729763145909282e-06,0.34434799252854353,0.013484517202127533,-5.744225892932229e-16,-0.143473874827327,3.0440475261460933
48.96666666666667,-1.4009847089102714e-13,-0.019751386673137947,2.644881345876399,2.6729772476643205e-06,0.3443479911990658,0.013484517202122888,-5.746342366990273e-16,-0.1435068293056538,3.04488085952965
48.983333333333334,-1.4002309887394192e-13,-0.019739873718390123,2.645714685323687,2.6729781809376385e-06,0.3443479898695876,0.01348451720211822,-5.748458415986618e-16,-0.14353976455662038,3.045714192913809
49.0,-1.3994753405773488e-13,-0.019728367538979164,2.6465480246393347,2.672979114410123e-06,0.344347988540109,0.013484517202113546,-5.750574039703678e-16,-0.143572680591631,3.0465475262985695
49.016666666666666,-1.398717765773626e-13,-0.019716868129869704,2.647381363824163,2.6729800480792625e-06,0.34434798721063004,0.013484517202108871,-5.752689237924069e-16,-0.14360557742208302,3.0473808596839307
49.03333333333333,-1.3979582656768718e-13,-0.0197053754860335,2.648214702879,2.672980981941312e-06,0.3443479858811507,0.013484517202104212,-5.754804010430599e-16,-0.14363845505936693,3.048214193069892
49.05,-1.397196841634764e-13,-0.019693889602449513,2.6490480418046825,2.6729819160019453e-06,0.3443479845516709,0.013484517202099543,-5.756918357006265e-16,-0.14367131351486626,3.049047526456452
49.06666666666666,-1.3964334949940373e-13,-0.019682410474104035,2.6498813806020522,2.672982850259742e-06,0.3443479832221908,0.01348451720209487,-5.759032277434244e-16,-0.1437041527999576,3.0498808598436105
49.083333333333336,-1.3956682271004836e-13,-0.019670938095990766,2.65071471927196,2.6729837847105015e-06,0.3443479818927102,0.013484517202090212,-5.761145771497888e-16,-0.14373697292601062,3.050714193231366
49.1,-1.3949010392989536e-13,-0.01965947246311093,2.6515480578152624,2.672984719356779e-06,0.34434798056322924,0.013484517202085565,-5.763258838980711e-16,-0.14376977390438792,3.0515475266197183
49.11666666666667,-1.3941319329333568e-13,-0.01964801357047336,2.6523813962328227,2.6729856541970554e-06,0.3443479792337479,0.013484517202080921,-5.765371479666378e-16,-0.14380255574644515,3.052380860008665
49.13333333333333,-1.393360909346662e-13,-0.0196365614130946,2.653214734525511,2.6729865892337773e-06,0.34434797790426613,0.013484517202076286,-5.767483693338705e-16,-0.14383531846353095,3.0532141933982055
49.15,-1.392587969880899e-13,-0.019625115985998996,2.6540480726942026,2.6729875244720207e-06,0.344347976574784,0.013484517202071628,-5.769595479781642e-16,-0.14386806206698685,3.0540475267883385
49.166666666666664,-1.3918131158771583e-13,-0.01961367728421878,2.6548814107397805,2.6729884599060028e-06,0.3443479752453014,0.013484517202066972,-5.771706838779266e-16,-0.14390078656814734,3.0548808601790625
49.18333333333333,-1.3910363486755916e-13,-0.01960224530279417,2.655714748663132,2.6729893955346343e-06,0.34434797391581845,0.013484517202062323,-5.7738177701157835e-16,-0.14393349197833985,3.0557141935703758
49.2,-1.3902576696154135e-13,-0.019590820036773444,2.656548086465151,2.672990331359178e-06,0.3443479725863351,0.013484517202057678,-5.775928273575539e-16,-0.1439661783088847,3.056547526962277
49.21666666666667,-1.3894770800349016e-13,-0.019579401481213034,2.6573814241467355,2.6729912673856976e-06,0.34434797125685135,0.013484517202053011,-5.778038348942993e-16,-0.14399884557109505,3.0573808603547645
49.233333333333334,-1.3886945812713967e-13,-0.019567989631177604,2.6582147617087903,2.672992203604771e-06,0.3443479699273672,0.013484517202048353,-5.780147996002714e-16,-0.14403149377627697,3.0582141937478364
49.25,-1.387910174661304e-13,-0.019556584481740136,2.6590480991522245,2.6729931400226943e-06,0.34434796859788264,0.013484517202043694,-5.782257214539371e-16,-0.14406412293572937,3.059047527141491
49.266666666666666,-1.387123861540094e-13,-0.019545186027981998,2.659881436477952,2.6729940766436207e-06,0.34434796726839767,0.013484517202039005,-5.784366004337738e-16,-0.14409673306074397,3.0598808605357264
49.28333333333333,-1.386335643242303e-13,-0.019533794264993035,2.6607147736868915,2.67299501345254e-06,0.3443479659389123,0.01348451720203435,-5.786474365182702e-16,-0.1441293241626053,3.0607141939305404
49.3,-1.3855455211015324e-13,-0.01952240918787163,2.6615481107799663,2.672995950457916e-06,0.34434796460942657,0.013484517202029698,-5.788582296859273e-16,-0.14416189625259068,3.061547527325931
49.31666666666666,-1.384753496450452e-13,-0.01951103079172479,2.6623814477581043,2.672996887663164e-06,0.3443479632799404,0.013484517202025037,-5.79068979915258e-16,-0.14419444934197023,3.062380860721896
49.333333333333336,-1.3839595706207986e-13,-0.01949965907166821,2.6632147846222365,2.6729978250672003e-06,0.3443479619504538,0.013484517202020362,-5.792796871847874e-16,-0.14422698344200682,3.0632141941184337
49.35,-1.3831637449433772e-13,-0.019488294022826345,2.6640481213732987,2.672998762664173e-06,0.34434796062096684,0.013484517202015699,-5.7949035147305e-16,-0.14425949856395612,3.0640475275155414
49.36666666666667,-1.382366020748062e-13,-0.019476935640332472,2.6648814580122306,2.6729997004563198e-06,0.3443479592914795,0.013484517202011046,-5.797009727585887e-16,-0.14429199471906642,3.064880860913217
49.38333333333333,-1.3815663993637963e-13,-0.019465583919328767,2.665714794539975,2.6730006384443146e-06,0.34434795796199175,0.013484517202006396,-5.799115510199547e-16,-0.14432447191857886,3.0657141943114583
49.4,-1.3807648821185942e-13,-0.01945423885496636,2.6665481309574783,2.6730015766295114e-06,0.3443479566325036,0.013484517202001745,-5.801220862357085e-16,-0.14435693017372722,3.0665475277102625
49.416666666666664,-1.3799614703395405e-13,-0.019442900442405396,2.66738146726569,2.6730025150110593e-06,0.34434795530301504,0.013484517201997092,-5.803325783844192e-16,-0.14438936949573797,3.0673808611096276
49.43333333333333,-1.3791561653527915e-13,-0.019431568676815104,2.668214803465563,2.6730034535918276e-06,0.3443479539735261,0.013484517201992428,-5.805430274446641e-16,-0.14442178989583027,3.0682141945095505
49.45,-1.3783489684835758e-13,-0.019420243553373847,2.6690481395580528,2.6730043923728752e-06,0.3443479526440367,0.013484517201987749,-5.807534333950271e-16,-0.14445419138521592,3.069047527910029
49.46666666666667,-1.377539881056195e-13,-0.019408925067269184,2.6698814755441185,2.6730053313502007e-06,0.344347951314547,0.013484517201983069,-5.809637962140986e-16,-0.14448657397509942,3.0698808613110597
49.483333333333334,-1.376728904394024e-13,-0.019397613213697925,2.6707148114247206,2.6730062705203317e-06,0.34434794998505686,0.013484517201978406,-5.811741158804768e-16,-0.14451893767667792,3.0707141947126404
49.5,-1.375916039819512e-13,-0.019386307987866183,2.6715481472008227,2.673007209883851e-06,0.3443479486555663,0.013484517201973762,-5.813843923727679e-16,-0.14455128250114113,3.071547528114768
49.516666666666666,-1.3751012886541832e-13,-0.019375009384989428,2.6723814828733907,2.6730081494428647e-06,0.3443479473260753,0.013484517201969115,-5.81594625669585e-16,-0.14458360845967144,3.0723808615174404
49.53333333333333,-1.3742846522186368e-13,-0.019363717400292527,2.6732148184433924,2.6730090892029308e-06,0.34434794599658397,0.01348451720196445,-5.81804815749547e-16,-0.1446159155634438,3.0732141949206535
49.55,-1.3734661318325488e-13,-0.01935243202900981,2.6740481539117975,2.673010029156867e-06,0.34434794466709223,0.013484517201959803,-5.820149625912776e-16,-0.1446482038236258,3.074047528324405
49.56666666666666,-1.3726457288146714e-13,-0.0193411532663851,2.674881489279578,2.6730109693079926e-06,0.3443479433376001,0.013484517201955143,-5.822250661734066e-16,-0.14468047325137762,3.074880861728692
49.583333333333336,-1.3718234444828348e-13,-0.019329881107671767,2.6757148245477063,2.6730119096528404e-06,0.34434794200810753,0.01348451720195051,-5.824351264745707e-16,-0.14471272385785194,3.0757141951335107
49.6,-1.370999280153947e-13,-0.01931861554813277,2.6765481597171576,2.6730128501995964e-06,0.3443479406786146,0.013484517201945847,-5.826451434734131e-16,-0.14474495565419407,3.0765475285388586
49.61666666666667,-1.370173237143995e-13,-0.019307356583040693,2.677381494788908,2.67301379094437e-06,0.3443479393491212,0.013484517201941168,-5.828551171485836e-16,-0.14477716865154186,3.0773808619447323
49.63333333333333,-1.3693453167680444e-13,-0.019296104207677793,2.678214829763935,2.673014731882493e-06,0.3443479380196275,0.013484517201936512,-5.830650474787385e-16,-0.14480936286102572,3.0782141953511286
49.65,-1.368515520340242e-13,-0.01928485841733604,2.6790481646432163,2.6730156730167828e-06,0.34434793669013336,0.01348451720193186,-5.832749344425405e-16,-0.14484153829376856,3.079047528758044
49.666666666666664,-1.3676838491738146e-13,-0.019273619207317138,2.679881499427731,2.673016614347885e-06,0.3443479353606388,0.013484517201927202,-5.834847780186587e-16,-0.14487369496088584,3.0798808621654756
49.68333333333333,-1.3668503045810705e-13,-0.01926238657293258,2.6807148341184597,2.6730175558759434e-06,0.34434793403114383,0.01348451720192255,-5.836945781857676e-16,-0.14490583287348555,3.0807141955734196
49.7,-1.3660148878733998e-13,-0.019251160509503668,2.6815481687163825,2.6730184976027268e-06,0.3443479327016485,0.013484517201917878,-5.839043349225475e-16,-0.14493795204266816,3.081547528981873
49.71666666666667,-1.3651776003612756e-13,-0.019239941012361556,2.6823815032224805,2.6730194395237026e-06,0.34434793137215275,0.013484517201913222,-5.841140482076826e-16,-0.14497005247952666,3.0823808623908318
